predictions,targets
6.0426207,7.08
7.3084683,7.89
7.3755326,6.42
7.1797466,7.68
6.9668417,6.26
7.402174,8.93
7.503154,8.82
8.328747,8.47
6.9141493,7.75
6.4230447,4.99
7.0426693,8.1
6.344081,6.47
6.616772,5.66
5.8318577,5.32
7.3396564,7.0
6.9977837,7.0
7.1862283,8.57
7.4498405,6.42
7.96191,8.18
7.8359475,7.14
7.5055337,8.4
7.204061,5.93
7.5069785,7.92
7.768913,8.3
5.59459,6.7
6.217663,8.7
7.370522,8.3
6.738297,7.55
7.8326273,7.22
7.745347,8.36
7.5061717,7.42
8.069482,8.1
6.4606586,7.03
6.5478907,5.6
6.8863153,6.0
5.6542745,5.4
6.532187,0.14
7.370749,7.81
7.7047777,5.75
6.502582,7.22
7.5716095,6.33
5.9608684,5.53
7.7051444,7.9
6.6889544,6.66
6.7443857,7.89
7.09354,7.5
7.2298317,5.35
7.0303884,8.41
4.896625,2.78
6.014438,3.68
4.8703637,5.07
7.076311,5.7
6.989283,6.1
5.364383,6.07
6.7595253,8.52
6.3107543,9.0
6.6614676,6.72
5.5393744,6.99
6.4388866,6.83
7.047435,6.47
6.179675,6.6
5.983568,6.5
5.2137995,4.92
6.608916,5.3
6.165663,4.92
6.3089066,8.0
5.6128798,4.7
7.0719404,6.74
7.3974414,5.96
8.609896,8.56
6.6150746,8.17
6.2387238,6.3
7.6437626,8.52
6.733284,6.35
6.091263,6.18
7.641965,7.46
5.68382,5.56
6.801294,7.0
8.244338,6.62
7.011113,7.01
6.774207,6.25
5.3112187,5.7
7.482804,8.46
7.7505155,7.07
6.546139,6.41
6.1657877,4.67
7.018148,6.34
6.8599577,7.7
7.1119895,5.09
4.774345,5.44
6.8487144,6.63
7.4750924,7.31
6.138801,7.19
5.4876747,6.19
7.7003284,8.25
7.5831895,7.06
4.990119,4.32
6.240569,7.39
5.172473,5.27
7.9992113,8.82
5.5357823,7.0
6.108985,5.32
6.1541586,7.72
7.079383,6.75
7.3669086,7.44
6.7609406,5.04
7.074863,8.32
6.2250023,8.38
6.0590744,8.09
5.9505715,5.3
8.472784,7.46
5.539498,7.12
7.1867437,8.72
6.1895323,5.72
5.2691045,6.0
8.832603,8.15
7.448028,10.4
6.2643347,5.5
6.7813373,6.14
7.5425205,7.85
6.9482846,6.3
8.282244,8.62
7.6184,8.3
7.358585,6.0
5.3926635,5.8
6.777857,8.15
6.4733744,9.0
6.8165507,8.48
6.857192,5.8
6.434681,8.18
6.7061396,7.3
6.8715477,5.89
7.54255,6.05
6.5475273,6.36
7.5218983,7.38
7.8842163,7.37
6.9855347,8.38
5.6581974,6.0
5.2099214,5.52
6.9687586,7.6
6.3705335,6.63
7.8823123,6.25
7.566085,7.51
7.1940546,8.21
5.810282,7.85
7.111468,4.6
6.353719,7.21
7.296408,7.8
6.046278,7.64
8.165121,8.42
6.0537577,4.79
6.755886,6.62
5.3950644,6.07
6.106773,8.26
6.8989773,6.94
7.0055175,8.74
8.571246,6.68
6.182447,7.49
5.9436636,6.18
7.5756774,7.15
6.095682,8.2
6.415957,5.3
6.96946,6.21
7.5519295,6.15
5.0853586,4.7
6.927337,6.54
5.9496393,7.38
5.869058,6.6
4.9408693,3.08
6.1852818,7.1
5.223004,4.92
4.639472,4.22
5.266386,5.79
5.1443944,5.21
5.184373,5.17
4.6868134,5.69
6.160277,5.49
5.4636874,5.6
5.0021844,5.96
6.7061553,4.74
4.5557384,3.79
6.184375,4.89
6.3398466,5.96
5.439675,6.76
5.800174,5.41
5.5718555,5.29
6.644115,5.9
6.2120833,6.3
5.780995,5.67
7.2315493,6.09
5.764972,5.87
5.513644,5.68
5.5061054,5.42
6.0262723,6.89
6.9024043,6.05
6.5008893,5.2
5.861203,6.08
6.1054716,6.8
5.5139933,5.24
7.0161567,7.57
6.7982364,7.59
6.752498,6.39
5.603561,5.1
5.9014,6.04
7.617733,6.58
6.690933,7.0
6.4986377,7.28
8.012401,7.85
6.8267627,6.24
6.374301,4.84
6.1568785,5.46
6.9111304,6.79
5.305029,4.76
7.2481723,7.27
6.858459,6.7
7.054944,7.3
6.033897,6.52
6.549446,6.6
5.6068153,6.2
5.480686,6.68
6.50831,7.62
7.1628184,6.89
6.884474,7.39
5.600609,5.57
6.750842,5.78
7.5991592,6.08
6.032633,4.62
7.0839386,7.16
6.6731324,5.79
6.567768,6.78
5.4781795,5.23
7.1411643,7.85
6.186085,5.25
5.8997808,5.68
7.241846,8.0
6.781703,5.51
6.1934576,7.15
7.1081476,4.29
7.378638,7.62
7.130597,8.52
6.6974254,5.63
7.209547,6.21
7.226109,9.7
5.303576,4.7
6.167603,5.69
6.8351545,9.07
7.101198,6.26
7.1412854,6.47
7.5418644,7.54
5.9593906,5.89
6.116007,6.0
6.9921455,7.24
5.546356,5.5
7.4131536,4.69
6.5514636,6.91
6.1397448,4.92
6.801024,6.17
7.3193355,6.29
7.411355,8.68
5.545331,5.91
6.889452,7.48
6.7027316,7.08
6.5548277,5.58
5.936516,5.23
6.1006994,5.31
5.332513,6.05
6.222075,4.96
6.8670306,7.34
7.4255915,5.88
6.7756777,6.25
6.277187,5.94
6.5263553,4.96
7.2013755,7.11
6.8028584,6.52
7.001846,7.22
6.3393464,6.72
7.1078353,5.7
6.9811525,7.16
5.447107,4.97
5.9273295,6.34
7.063938,7.52
7.592474,8.77
5.30423,5.69
5.848815,5.77
6.672545,5.62
6.7846546,7.39
7.281159,5.54
7.212014,6.33
6.1464086,6.41
6.317167,8.22
5.9119415,6.66
5.674902,4.66
5.9416165,6.74
6.808356,5.56
5.1825914,5.41
6.5844655,7.23
6.5569096,5.6
7.1474504,7.4
7.2043467,7.08
6.4700785,7.08
6.804444,7.64
6.181141,6.72
7.440686,5.41
7.530741,7.2
7.509674,6.0
5.7465925,7.4
6.597162,5.59
6.45167,6.03
5.8665586,4.99
5.5723014,6.96
5.2930183,6.11
7.0333266,7.72
6.8038297,6.42
6.449795,6.05
5.33236,5.46
6.28907,5.54
5.923078,4.9
6.5993185,8.0
7.2631373,6.07
6.0286956,7.15
6.220473,5.44
7.010849,6.32
5.846458,7.7
7.9581294,7.47
6.577153,5.82
6.1244755,6.69
7.2327538,8.05
5.2854424,5.0
6.169963,5.42
6.848141,6.9
5.628603,7.28
6.2768073,5.59
6.027658,6.59
7.6127157,8.15
6.108764,5.46
5.5402546,6.68
5.7133474,5.55
6.764943,7.11
5.849515,6.53
6.197065,5.85
6.9335923,6.74
6.148522,6.41
5.8493133,5.14
6.9327517,8.96
6.83854,7.6
6.493854,6.17
6.208924,5.43
7.3313375,6.85
6.233594,6.61
5.504015,6.3
5.648057,5.04
5.826497,6.53
5.1405673,5.36
7.2412972,7.02
7.1048923,6.43
7.010496,4.96
6.1456003,6.05
6.1029162,5.89
6.4086995,7.52
5.589235,6.23
6.350241,6.59
6.772845,7.92
5.5525274,5.59
6.6034145,9.0
5.7701707,5.27
6.917532,7.17
6.2915215,4.93
5.990613,5.06
4.8011746,4.49
5.5978627,9.0
5.545236,5.3
6.571892,5.82
6.50858,6.17
6.1378665,5.54
7.2634773,8.05
5.8516846,6.52
7.7641134,7.7
6.2401776,6.02
6.2433567,7.06
7.5672126,8.43
6.6246724,6.62
8.17933,7.64
6.272987,8.07
7.2848144,7.6
6.2473373,6.74
6.749785,7.65
6.7273293,8.1
8.383722,7.84
7.7487063,7.67
5.875548,6.3
5.920306,4.11
8.403275,10.42
8.154009,11.52
7.2532554,2.15
7.555499,11.52
7.680748,10.0
6.1188555,7.67
5.3892393,7.3
6.64531,5.72
6.574874,10.3
5.1898136,0.15
7.348588,5.0
7.2249184,0.7
6.391146,10.4
6.988655,5.08
6.877642,6.1
6.5373836,7.15
6.710355,7.16
7.48103,10.52
6.840996,7.54
5.333147,5.26
7.3489437,7.57
6.6556826,8.0
5.208585,5.59
6.277936,0.85
6.37341,8.55
8.909466,8.54
7.3425393,6.35
7.5230947,9.22
6.137874,7.26
8.114473,7.44
6.643768,6.6
8.492648,7.77
6.394731,5.3
8.947051,9.4
7.444575,5.77
8.175721,7.2
5.0506105,7.47
8.913983,10.3
7.1181297,5.63
7.7472296,7.51
7.575522,7.0
6.5361176,5.77
8.096488,8.35
6.4278274,6.71
7.0370846,7.33
8.073764,10.3
7.307624,7.38
8.217291,8.15
7.8928847,7.38
6.50937,7.52
6.731235,6.3
6.447382,8.15
6.4822626,7.96
6.3893595,6.34
7.556323,8.25
8.900514,10.3
7.7387314,10.3
6.1983523,5.9
6.649689,6.38
7.1337996,6.24
6.7784147,5.81
8.806243,9.3
7.1857014,7.4
7.57166,6.68
6.6039867,7.6
9.40251,10.3
8.615305,9.3
5.9717245,6.59
9.491844,10.3
8.353852,9.1
6.9777017,5.35
8.381399,8.66
7.4721885,7.02
6.4782176,8.05
8.080806,10.3
8.796338,11.0
7.443251,6.6
5.4054694,6.64
7.539469,9.3
7.5909023,8.59
7.3479695,9.19
6.1686463,5.66
7.497334,7.14
6.54471,6.96
7.0211387,10.3
7.28456,7.89
6.38253,6.12
6.9934325,4.77
7.310871,6.8
7.432356,5.9
8.764223,8.55
6.9873996,6.18
6.1947665,9.4
6.620768,8.52
7.712801,6.8
4.874196,5.06
4.5093584,4.82
7.4190836,6.7
6.8648186,5.95
6.2723904,6.4
5.3527474,6.1
5.048225,5.99
7.0000725,9.0
7.930023,10.3
5.71817,7.0
6.3484983,8.7
7.0542483,7.51
6.176431,5.46
5.3651485,5.96
7.031567,4.1
5.838597,9.37
5.355139,3.57
5.7431936,5.34
6.7564483,6.48
6.7572675,5.07
4.405676,4.7
4.4268265,4.44
7.160675,6.64
5.158038,9.06
5.140557,8.4
6.140471,7.58
6.265521,6.78
5.2243996,5.0
6.7069244,5.72
6.376237,6.18
6.389273,5.12
6.627494,5.89
5.4698143,8.42
6.622197,8.12
6.742662,8.12
6.526946,6.72
6.2587695,5.57
6.7470465,6.75
5.533617,7.11
6.0026946,6.28
6.6202073,6.42
4.724148,5.85
5.903006,4.81
6.564429,6.07
6.566051,7.89
6.4938684,8.05
6.2075467,5.36
5.7584233,5.06
5.776908,5.12
5.2942853,5.24
5.9658275,4.25
5.5524487,5.18
6.147639,4.99
5.7057014,5.49
6.389481,5.56
5.8640966,5.32
4.6817966,5.47
7.2327924,7.28
5.354828,5.06
4.9929843,5.8
5.823976,5.76
8.139007,8.92
5.413519,5.36
5.371358,5.81
6.7223105,5.26
6.0038466,7.08
5.395861,5.62
6.1619997,6.13
7.7505484,8.85
6.272662,6.77
6.0677953,4.29
8.207465,6.84
7.305016,9.3
6.199231,5.31
7.0252705,6.43
6.4178257,5.89
6.303921,7.1
5.692744,5.27
6.203152,5.96
5.373127,5.46
5.3899374,5.7
4.498081,5.76
5.1926146,5.71
5.8121505,3.89
6.4431777,5.8
5.8251762,5.18
5.348219,5.49
5.347492,5.46
5.361457,4.74
5.388788,5.97
4.970935,4.88
5.807785,5.04
5.4869227,5.67
5.4066443,5.22
5.787777,5.96
5.5860696,6.66
5.5219398,5.19
5.356909,5.61
5.566757,6.96
5.9945374,5.33
4.800295,5.51
6.7713523,5.88
5.492258,5.53
6.201801,5.69
5.7757063,7.51
6.078989,6.65
6.5624433,5.2
5.0476255,5.82
5.5896225,4.39
4.6695747,5.97
5.632686,5.81
5.833077,4.71
4.731565,4.32
5.4621377,4.8
4.4973054,2.3
5.280563,4.96
5.87388,5.9
5.920807,4.28
5.2450824,5.1
5.069618,4.92
4.955015,5.25
6.489912,8.96
7.0522666,4.72
7.10238,3.93
6.6512914,6.6
6.689707,5.8
6.2304153,6.0
6.0248284,5.2
6.428467,5.4
6.4734287,7.1
6.916062,5.1
6.1540327,7.49
6.310811,6.47
5.1865673,6.37
6.704646,6.39
7.288515,5.4
6.9146323,6.92
6.250539,6.57
6.813533,6.27
6.8571825,7.01
7.8341026,5.37
7.103925,6.68
6.354444,5.52
5.446656,3.14
5.9919534,4.92
7.802414,7.77
5.8052645,6.6
5.9086366,7.64
6.08591,5.72
7.5299788,8.37
5.5821233,7.7
5.879889,7.12
5.4606085,5.24
5.46519,9.4
4.807742,4.17
6.243237,6.4
6.876339,6.8
6.6945734,5.24
5.9663496,6.7
8.1976595,7.8
7.0128655,7.32
8.365828,8.1
6.0796804,6.32
6.2689714,6.52
6.2818513,4.56
5.800842,4.66
5.779218,5.3
6.370639,6.7
6.225562,6.01
6.363825,8.28
7.751053,7.6
5.9886193,4.89
7.8015795,7.24
6.322731,6.85
8.418451,8.49
7.848873,7.1
8.1249485,5.11
7.987493,8.17
7.327288,9.3
6.5487213,7.67
6.1620393,7.07
7.5017824,5.4
8.442854,5.7
5.9871035,6.09
6.7700944,7.89
6.579902,7.2
6.808418,6.5
7.3928576,7.96
7.3068686,8.57
8.116796,7.28
6.8418217,6.68
8.071727,8.99
7.3087826,6.56
8.148507,8.39
8.060068,6.61
7.338537,8.17
6.655931,7.06
8.285766,9.0
6.0536737,6.4
7.7234573,7.81
8.091064,8.59
7.277175,6.7
7.4084616,6.9
7.9867096,8.15
7.6476955,6.8
7.725722,8.68
8.618306,8.74
7.30473,7.41
6.977627,6.14
8.257217,8.63
7.3333635,9.16
8.897465,6.81
7.0112233,5.26
8.499905,6.37
8.594381,7.74
6.875908,7.6
8.161176,8.7
6.7298646,8.14
8.15788,7.41
7.424936,9.96
7.3321004,7.9
8.470582,8.46
8.687262,8.94
7.9665747,8.48
6.439889,7.01
6.301516,6.74
7.888316,7.88
6.9682984,8.22
6.6220875,5.67
7.733617,7.34
7.3023195,6.42
8.084938,6.96
7.9544992,9.4
8.212178,8.17
9.921711,8.96
7.9816065,8.36
6.8853106,4.92
8.468646,9.67
7.6076045,8.02
7.415115,8.12
7.860981,8.62
7.158369,9.44
6.8207927,6.35
6.2262964,6.72
7.565608,6.18
7.3325434,7.43
8.418772,7.06
6.803424,6.94
7.170059,8.96
7.6188045,8.7
6.5985336,8.1
8.40326,8.8
6.7375474,6.84
8.451992,9.67
7.7960896,7.67
8.888113,8.44
6.393847,5.8
7.5038433,6.49
6.422129,5.92
8.728617,8.68
8.168629,6.62
6.5798936,7.0
7.814451,6.6
8.296057,6.37
7.4708776,8.7
7.6941924,10.55
8.507104,10.57
7.1665416,7.29
7.0223184,5.82
6.6174307,6.72
7.2840433,9.2
7.42852,8.33
6.2924914,7.51
6.373074,7.48
7.784601,7.64
6.4422364,6.02
7.3347707,7.05
8.40096,6.9
7.0545735,6.75
8.265073,8.8
6.9285965,8.05
7.4761147,7.35
7.2395763,8.7
8.516081,9.0
7.076298,7.41
6.6774387,6.6
7.125608,8.66
8.079479,8.92
6.7618465,7.43
6.6075263,9.0
7.9269996,6.02
6.4515715,8.1
7.6344595,5.69
8.0301,8.41
7.613864,9.8
6.654991,5.68
8.894083,8.9
8.2232,8.22
7.5878615,6.99
7.02641,6.59
6.7448463,6.19
6.712194,6.23
6.914126,7.35
6.6787252,5.17
6.50922,7.66
7.949889,9.31
9.158256,8.52
7.401761,8.3
8.305265,7.44
7.6796293,7.8
7.625327,6.35
7.9921,7.35
7.2479916,8.22
5.3141,4.69
5.554813,4.62
6.6400003,5.63
5.9443245,4.82
6.0177345,6.65
5.0101495,6.62
6.7879906,8.03
6.6744227,5.25
7.315965,7.55
7.1859074,7.17
6.0605035,7.85
5.467485,6.0
6.6254296,5.52
7.1725645,6.82
7.905338,7.68
5.787762,5.16
5.313342,4.89
6.7959013,7.7
7.2764745,7.44
6.2899485,5.19
5.001052,5.09
5.9340672,5.8
5.259552,4.17
6.0953245,7.44
7.091815,6.96
6.2712317,5.74
6.990062,4.05
7.271951,6.3
7.798497,8.7
7.0150375,7.48
5.829404,5.5
7.2041173,6.55
6.910812,6.65
7.374489,5.34
6.3662705,7.13
6.0715275,7.89
5.774404,5.59
6.570594,5.59
6.4941273,6.16
7.7662497,7.23
5.6500387,6.67
5.808663,6.19
6.8896875,6.96
6.440423,5.27
6.2250843,6.6
5.5702367,6.06
5.799177,6.64
6.1236744,6.26
5.878671,6.54
6.505221,6.43
6.59125,6.14
6.605244,7.3
7.0666585,6.68
6.316203,6.4
7.248416,7.0
6.295463,7.45
6.2293496,7.24
6.21084,6.34
5.5073433,7.9
5.868311,5.82
7.599471,6.92
6.780392,7.0
5.7121572,6.01
7.3231335,7.1
5.9092493,5.73
5.582464,7.32
6.34818,7.66
5.503582,4.29
7.065372,8.18
7.0966067,7.7
6.94329,7.72
5.9991407,5.36
6.6787944,8.36
6.5038314,5.24
6.130118,5.05
7.10634,6.64
6.9209695,5.36
7.4382396,6.96
6.8435917,7.82
6.2473483,5.7
6.840927,7.96
7.241183,5.03
6.330657,5.8
6.40794,6.19
7.5014343,7.33
5.880734,6.4
5.8698125,5.64
6.876197,7.4
7.03719,7.4
7.5803704,7.06
7.618539,7.6
6.681236,4.29
8.097867,6.77
6.7544723,5.53
7.1717615,7.22
7.1790595,7.6
6.994151,7.9
6.552261,5.79
6.905098,5.48
6.9275427,7.9
6.205782,6.4
5.6833053,4.55
4.928586,4.27
4.533216,5.44
4.8536425,4.87
4.2696524,3.19
7.7793803,5.71
7.7013283,7.16
8.465225,7.43
7.2546906,5.72
5.9825993,4.76
6.1174064,4.75
5.9189167,4.64
4.6651344,4.64
6.355934,5.48
5.889783,5.8
5.490132,4.65
6.6202836,6.37
6.1232615,3.96
5.324159,6.33
6.0589037,4.83
5.7854004,6.77
4.843078,5.54
5.7035604,3.59
5.159173,4.67
6.1579885,8.74
5.995844,3.85
5.431648,7.14
5.235559,4.31
6.360907,6.59
6.3451543,5.04
6.2419534,5.26
5.4966855,4.0
5.487761,3.52
4.90574,5.24
4.8222733,4.11
5.8654947,4.77
5.9439073,5.26
5.402749,6.5
5.8342147,4.81
6.3752775,4.31
6.3555193,4.7
5.2193856,7.17
5.351269,5.33
5.889441,6.23
4.788975,4.24
5.1984725,4.47
5.4823966,6.3
5.3891425,3.0
5.102953,4.57
6.458482,7.37
4.94627,4.75
4.8457613,4.66
5.5295362,4.74
5.7871466,6.44
6.098363,7.0
4.710518,2.28
6.930077,5.97
5.300663,7.28
6.6521235,4.34
5.2476034,4.24
5.2584224,4.41
7.6866865,8.01
5.893791,5.7
5.296223,5.09
6.477276,7.4
5.7893257,5.82
6.3145075,5.31
6.0036097,4.91
5.6948137,4.85
5.92154,5.77
6.5528293,6.28
5.3774023,5.92
6.7861366,6.4
7.0814943,4.39
6.433297,4.3
6.477326,7.59
6.8611984,7.0
4.619437,5.74
4.4628534,5.74
4.8362513,4.85
6.144565,7.92
4.561659,5.2
5.5928574,6.7
4.7532387,5.18
5.3898726,7.92
6.255877,4.74
4.9411225,6.3
4.9599957,5.43
5.2714033,4.59
5.699854,4.82
4.715955,2.3
5.255243,4.22
7.353505,8.0
5.640973,6.22
5.8448124,5.51
5.2714076,6.4
5.2716446,4.02
5.6743407,5.46
5.1400414,7.12
5.2948914,4.54
5.336382,6.82
5.853401,6.89
4.9912567,6.23
5.993371,6.13
6.738664,5.6
7.5921006,7.27
5.0446715,4.6
6.629076,5.4
5.9161882,5.8
6.80094,5.4
6.116537,5.8
7.432904,6.07
7.0821567,8.06
6.0151343,6.75
6.595524,5.78
6.5647407,7.05
7.1908007,5.4
7.4257936,5.42
7.338704,5.6
5.5786967,5.45
7.78183,8.01
6.8808675,7.66
7.2268047,8.89
5.6064615,6.3
6.210681,7.13
7.182894,7.08
7.210963,8.03
6.1815176,7.11
5.359214,6.75
6.658567,7.8
7.001858,5.5
6.7857647,7.01
6.521068,7.12
6.421962,5.32
6.992416,6.4
8.42133,8.15
6.1009274,5.7
6.723055,6.49
7.3561764,8.46
6.311712,4.73
7.944862,8.96
7.9166865,8.02
7.7307143,5.51
7.5765924,8.19
7.944188,7.7
6.5117974,7.38
8.457796,9.1
6.8367624,7.3
6.3994546,5.37
6.2874084,8.1
6.095183,5.4
7.11695,7.57
6.579659,6.54
6.6731215,7.24
6.2136493,5.57
5.9324574,6.61
6.6126447,6.71
7.209804,7.04
7.7823105,6.42
6.798034,7.59
6.091102,7.89
9.306985,7.43
6.067996,6.8
8.037291,7.55
7.1951475,7.66
7.2902875,8.36
4.931673,7.89
6.5676084,6.1
5.723297,7.54
6.4493527,6.3
7.4366455,4.66
7.4908423,6.77
8.890961,8.64
5.7127285,6.6
6.8599386,8.06
6.626935,6.4
4.9921765,5.05
5.188921,5.92
6.2181773,7.01
5.7218037,3.92
5.0502706,6.01
5.4403915,6.17
5.6438904,3.11
5.031579,5.05
5.249086,6.29
5.9414277,3.72
5.472028,4.28
5.2766886,4.43
6.2741385,6.05
5.0244637,6.83
5.2318196,4.11
5.763708,5.75
6.4843683,5.59
5.0233383,4.12
6.3893385,4.97
5.5922694,6.15
5.811968,4.98
5.2140117,4.37
6.8329763,6.1
5.8220057,7.24
5.9768887,6.44
6.7890606,7.51
4.6609135,5.69
6.8921967,5.68
5.554485,7.39
7.767464,7.7
7.0075054,8.11
6.33271,7.05
8.247702,7.01
5.3441577,6.97
7.629488,7.4
6.596922,6.36
6.313117,7.86
6.874282,7.66
7.5518436,7.72
6.4439435,5.55
5.3045206,7.92
7.3224096,8.44
6.8255987,8.1
7.597293,7.7
6.8776217,7.7
6.9871182,5.53
6.7448316,8.7
7.1398406,7.54
6.627339,6.81
7.8808274,9.42
6.873103,6.84
7.660002,8.98
7.741419,7.49
7.2074437,8.7
8.458825,6.74
7.412634,6.28
7.4625688,8.4
8.101901,9.52
7.155322,6.9
7.9442472,4.66
7.553202,8.52
8.084996,9.33
7.851842,7.31
8.871649,7.92
6.6955914,5.0
9.103391,9.24
5.7879868,5.9
6.9750814,7.71
8.131033,8.4
8.934266,8.05
5.8738194,6.61
6.3072805,6.19
6.034644,5.62
6.6762576,6.85
6.743228,7.31
7.0110373,7.85
6.0176625,7.72
8.091899,9.24
6.8331003,6.07
7.970327,10.3
7.1189375,6.32
7.9732785,8.83
7.6399555,9.22
6.5504994,7.49
7.754973,6.83
6.92966,7.27
7.330508,7.46
7.3833165,7.46
5.914989,5.9
6.4887686,5.62
7.779854,8.13
5.75189,6.82
6.8586226,9.15
7.4381433,9.4
7.180399,7.12
8.585101,7.86
8.961437,8.52
7.605537,8.52
7.203398,8.43
6.8839035,6.62
8.143574,8.52
6.942034,5.0
6.203676,6.16
6.3189545,7.04
7.6389933,8.33
6.490468,6.92
7.893709,6.88
7.6457057,8.48
8.032002,8.79
6.9695845,10.22
8.080152,8.32
7.1788855,8.76
7.6245737,9.0
6.2933083,7.07
7.331282,8.4
6.893226,6.19
8.483198,10.1
7.2548895,6.44
8.041479,7.51
7.036906,6.62
9.028903,8.6
6.4486995,7.19
5.9562407,4.82
5.361635,5.47
6.6979256,5.6
5.405641,5.2
6.5112205,5.48
6.829782,7.08
5.549431,3.54
5.7746696,7.64
7.303385,5.7
5.861064,6.49
6.4058323,6.68
6.6303153,6.57
5.800441,3.4
5.545663,5.47
5.935524,6.42
5.7830005,5.52
5.7871304,4.85
6.209091,7.4
6.0933228,5.4
5.293703,8.85
3.9898152,4.88
7.1585793,7.44
7.1657324,6.3
6.2321997,6.3
5.6077137,6.3
6.6337004,6.0
5.59984,7.68
5.977018,7.0
5.0298667,4.89
5.2283726,5.52
5.7085342,6.0
6.2772856,7.38
6.797869,9.6
7.269907,9.34
6.714355,6.18
7.0400224,8.13
4.745755,6.5
6.25669,6.6
7.223856,7.7
7.015672,5.28
6.4516554,4.88
6.958947,5.38
6.262239,4.25
7.006762,6.68
5.76035,4.57
4.595354,5.42
5.662575,6.4
6.9680963,5.39
6.87145,7.77
4.9590044,6.52
7.3305435,6.02
6.58125,4.99
6.5230417,5.24
5.42418,5.44
5.2975893,4.0
6.6838303,5.52
5.645244,4.51
5.369233,7.32
6.936705,6.12
5.398391,4.56
5.5853896,6.89
4.674293,5.76
3.916437,5.1
4.5265436,4.54
6.910927,7.92
6.7953444,6.0
6.697571,6.9
6.2935843,7.9
6.3216405,7.1
6.779873,8.5
6.7434344,6.2
6.923213,6.11
5.7024064,5.01
7.460171,6.36
6.854495,7.3
6.130173,6.1
6.8196373,5.64
6.807143,7.99
6.0014224,7.3
6.523458,5.24
7.2246084,5.0
6.3338466,8.04
6.5237412,5.91
7.643525,7.89
6.180544,6.09
4.524971,7.36
4.560895,5.42
6.727244,8.01
5.004388,4.1
6.0957866,7.72
4.8707213,5.77
4.2151766,4.01
4.0277276,2.6
4.1668453,4.09
4.9109473,4.14
5.87563,3.38
6.2912555,7.62
6.193149,8.4
6.5742645,7.27
7.5914783,7.62
6.097893,6.01
6.8140016,6.8
7.750618,6.75
7.5467734,7.35
6.940612,6.9
7.4345946,8.46
8.44325,9.0
6.9073267,6.72
6.7561517,6.03
6.871855,7.8
7.7665596,8.49
6.855108,6.24
8.226377,7.55
6.765201,7.01
7.4597077,8.85
6.348505,6.52
7.7015266,5.49
7.2804856,7.13
7.8018785,6.5
7.5310555,7.74
6.7214475,8.43
6.353182,8.38
7.776142,7.39
6.2887616,6.24
7.2967734,6.52
6.5988092,8.07
7.549419,7.77
7.640724,7.8
6.469849,6.82
6.7375755,7.98
7.30108,7.49
8.598712,7.72
6.146927,5.88
7.843769,8.05
6.969869,5.6
8.034134,7.32
8.126974,7.89
7.102783,9.0
6.5978236,6.84
6.8923383,6.54
8.015238,9.0
8.350735,8.24
6.885201,8.64
7.165681,6.49
7.441464,6.76
5.856612,7.14
7.9156437,7.68
6.3840656,8.15
6.3896155,8.3
9.089872,5.92
6.658125,7.92
6.730939,6.33
7.353023,7.62
6.3575015,7.03
7.611619,8.52
6.0502114,7.24
5.8884797,6.96
6.79808,7.7
6.2634096,6.08
7.105506,7.49
6.52195,5.96
7.5340486,6.68
7.38294,8.15
7.3080354,11.28
6.96854,6.51
6.4540434,5.48
7.9672475,7.08
7.036225,6.43
5.695464,5.77
6.2637987,6.7
6.2916036,6.2
6.35947,6.4
5.8272166,6.9
5.9667506,6.0
6.458326,5.5
6.408009,5.7
5.8125114,5.3
5.731827,6.3
7.194003,6.9
6.665657,6.52
5.5076656,6.0
7.1349607,7.1
6.2035065,6.0
6.0616755,6.7
6.286163,6.59
6.4702373,5.5
7.448104,6.9
6.514827,6.0
6.424333,5.8
6.149028,6.55
7.982362,8.0
8.727577,8.38
6.2964764,5.9
8.320976,8.38
6.200151,7.0
7.9056406,8.09
7.793205,8.6
8.472397,8.48
6.839446,7.82
7.7147636,7.74
8.298207,8.59
6.122087,5.8
7.100762,5.8
8.136396,9.22
7.4198694,7.8
7.783183,7.96
7.745055,8.54
8.256255,8.77
6.246934,5.77
7.2909036,5.29
6.1417794,5.95
8.195184,7.77
7.8066225,7.52
6.9346566,7.77
6.4305496,6.31
6.6394773,6.13
7.3251553,7.03
6.3927197,9.17
6.685115,8.04
5.6465354,6.5
5.5338726,5.55
7.9391184,8.47
7.1833663,7.7
6.33687,5.84
5.759096,5.07
6.568777,6.99
6.803131,7.59
5.833168,5.07
5.8723946,5.05
6.114747,6.76
5.827731,7.02
6.584081,6.3
6.3926506,6.37
6.9209585,6.58
6.1800156,8.15
6.0042562,7.68
7.4474087,8.3
6.161359,7.89
6.2157006,6.51
5.9646034,5.84
6.99053,6.89
5.400199,5.46
6.041206,6.85
6.8224864,7.96
5.653321,5.69
7.6273174,9.08
5.6978245,6.8
6.558425,5.82
6.9752297,6.89
5.7198286,7.29
8.132347,7.7
7.844407,8.7
7.8470607,8.28
7.972919,8.16
5.9878793,4.34
8.145454,8.7
8.628056,8.72
7.9332085,8.0
8.100756,7.31
6.3393946,6.3
5.979226,4.96
6.6354895,8.7
7.732394,6.0
5.865077,7.1
8.525352,9.3
7.1858606,8.7
7.41185,7.7
6.931995,8.1
4.259947,4.12
8.0375,8.0
7.149267,9.52
6.6737475,6.9
5.372665,3.7
7.905287,8.35
6.2299294,8.4
7.6533937,6.22
4.664757,4.54
