predictions,targets
6.4439754,6.74
7.610605,5.56
5.8949823,5.41
6.494725,7.23
6.249576,5.6
7.2841988,7.4
6.592617,7.08
7.4685683,7.08
6.046295,7.64
7.717938,6.72
7.2364616,5.41
6.182165,7.2
7.367097,6.0
6.427486,7.4
6.7508326,5.59
7.0069327,6.03
5.437427,4.99
6.445484,6.96
5.746436,6.11
7.355123,7.72
6.7395673,6.42
6.5120115,6.05
5.5095425,5.46
6.1835876,5.54
5.8220825,4.9
7.1006055,8.0
6.2771854,6.07
6.299789,7.15
6.272857,5.44
6.501459,6.32
6.5746474,7.7
7.5264955,7.47
6.2436023,5.82
6.9259596,6.69
7.5375304,8.05
5.9385743,5.0
7.3325577,5.42
7.1007876,6.9
6.6458216,7.28
6.0068655,5.59
6.504905,6.59
7.028454,8.15
5.593129,5.46
6.5966063,6.68
6.7798753,5.55
7.5182137,7.11
6.1522727,6.53
5.8513,5.85
7.5035458,6.74
6.1286693,6.41
6.602419,5.14
6.6757574,8.96
8.014516,7.6
7.2634077,6.17
6.3142233,5.43
7.8620224,6.85
6.588969,6.61
6.2114415,6.3
5.222922,5.04
6.247443,6.53
4.4922414,5.36
6.935754,7.02
6.1315155,6.43
6.303443,4.96
6.416785,6.05
6.00662,5.89
6.9462466,7.52
6.5340767,6.23
6.907314,6.59
5.9933133,7.92
5.645957,5.59
7.1741185,9.0
5.7520103,5.27
6.3248973,7.17
5.625346,4.93
5.7973127,5.06
4.982219,4.49
6.941698,9.0
5.771167,5.3
5.8830647,5.82
6.8806787,6.17
6.199916,5.54
8.365037,8.05
6.5018554,6.52
7.358063,7.7
6.0858345,6.02
6.79468,7.06
7.7211394,8.43
6.791211,6.62
8.012845,7.64
8.130128,8.07
8.44419,7.6
6.488587,6.74
8.405527,7.65
7.0250645,8.1
6.728306,7.84
7.0840216,7.67
5.400439,6.3
5.406881,4.11
10.673518,10.42
10.262663,11.52
6.4686365,2.15
9.17658,11.52
8.414947,10.0
6.2649665,7.67
6.0637937,7.3
5.907372,5.72
9.082883,10.3
5.469191,0.15
5.969347,5.0
7.2057114,0.7
5.2712092,10.4
6.1506844,5.08
5.4852076,6.1
5.9438777,7.15
6.667453,7.16
9.067776,10.52
5.950666,7.54
5.610201,5.26
7.3082666,7.57
6.7020025,8.0
6.0246277,5.59
6.030937,0.85
7.1585217,8.55
8.746667,8.54
6.5183415,6.35
7.493364,9.22
6.5847683,7.26
8.732769,7.44
7.758333,6.6
7.729019,7.77
6.959353,5.3
8.496588,9.4
7.3214035,5.77
7.8569126,7.2
5.5326195,7.47
10.245648,10.3
6.2512836,5.63
7.8663945,7.51
8.215235,7.0
7.3415833,5.77
7.850356,8.35
7.0032887,6.71
5.9762383,7.33
9.343308,10.3
6.398664,7.38
8.151332,8.15
7.063922,7.38
7.296033,7.52
6.852583,6.3
5.482073,8.15
5.878719,7.96
7.3373246,6.34
7.1842513,8.25
9.301248,10.3
8.002907,10.3
6.5113707,5.9
6.857844,6.38
7.0283117,6.24
7.353777,5.81
9.500274,9.3
9.004366,7.4
7.1733146,6.68
5.696588,7.6
9.475788,10.3
7.9984016,9.3
7.618661,6.59
10.074174,10.3
7.641397,9.1
5.29893,5.35
8.281933,8.66
8.227264,7.02
7.550681,8.05
8.200545,10.3
8.37549,11.0
6.4646378,6.6
5.2849097,6.64
7.665124,9.3
8.488572,8.59
6.733879,9.19
5.765112,5.66
6.718431,7.14
5.353929,6.96
7.1047034,10.3
7.124045,7.89
6.7305174,6.12
6.489376,4.77
7.3083706,6.8
8.229823,5.9
8.946771,8.55
7.2508307,6.18
7.3688602,9.4
6.022767,8.52
6.6414633,6.8
5.596288,5.06
4.581221,4.82
8.930516,6.7
6.9415555,5.95
7.3401866,6.4
6.049797,6.1
5.9798875,5.99
6.9570208,9.0
9.093777,10.3
7.0500293,7.0
6.6075125,8.7
7.380811,7.51
6.350462,5.46
5.4669814,5.96
6.5096126,4.1
6.190508,9.37
6.6858206,3.57
6.2738037,5.34
6.1255903,6.48
6.2342057,5.07
4.7685604,4.7
4.5176306,4.44
7.569748,6.64
6.614448,9.06
6.0408854,8.4
6.3730125,7.58
7.8334045,6.78
6.429271,5.0
6.1051555,5.72
6.300734,6.18
6.6022735,5.12
6.077239,5.89
5.6523776,8.42
5.7018237,8.12
6.507188,8.12
6.2031775,6.72
5.835885,5.57
6.8608985,6.75
6.2378273,7.11
5.8679266,6.28
6.262376,6.42
5.657529,5.85
6.793021,4.81
6.2130585,6.07
7.248377,7.89
7.203428,8.05
5.770845,5.36
5.482095,5.06
6.380033,5.12
5.1810083,5.24
5.528432,4.25
6.0876985,5.18
6.738067,4.99
5.800321,5.49
7.7104416,5.56
5.919941,5.32
4.9358835,5.47
7.7885213,7.28
7.0915194,5.06
6.5124273,5.8
6.455724,5.76
7.099397,8.92
6.0685544,5.36
5.7145185,5.81
6.202508,5.26
7.4687963,7.08
5.504285,5.62
7.0324306,6.13
8.254406,8.85
7.1759424,6.77
6.010701,4.29
7.811114,6.84
6.9705772,9.3
5.629814,5.31
6.3390536,6.43
7.200839,5.89
6.6072507,7.1
5.526612,5.27
8.252288,5.96
5.9458847,5.46
5.3000712,5.7
4.85227,5.76
7.0412984,5.71
5.83026,3.89
6.958204,5.8
6.3193107,5.18
5.6027594,5.49
5.690009,5.46
6.8197093,4.74
5.818215,5.97
4.6436405,4.88
5.8531837,5.04
5.8582263,5.67
5.601217,5.22
6.392741,5.96
5.625554,6.66
5.6038265,5.19
6.8726883,5.61
6.469412,6.96
6.376497,5.33
5.593562,5.51
7.37186,5.88
5.631524,5.53
5.6366987,5.69
6.3302755,7.51
5.8463697,6.65
6.370676,5.2
4.861366,5.82
5.9723454,4.39
5.4747796,5.97
5.059474,5.81
6.840737,4.71
4.152486,4.32
4.9737363,4.8
3.6395948,2.3
5.0269785,4.96
4.7498713,5.9
5.5805964,4.28
6.560324,5.1
5.755863,4.92
5.0774345,5.25
8.9310465,8.96
5.881753,4.72
5.0465574,3.93
5.7367477,6.6
5.8584285,5.8
5.666449,6.0
6.85291,5.2
6.6848626,5.4
6.4450035,7.1
6.1750665,5.1
6.0449934,7.49
6.051957,6.47
5.3582606,6.37
5.6965084,6.39
6.307733,5.4
6.5125155,6.92
6.75493,6.57
6.4477534,6.27
6.948508,7.01
7.0712285,5.37
6.848805,6.68
6.534042,5.52
6.1559787,3.14
6.605107,4.92
7.415701,7.77
7.195505,6.6
7.7932897,7.64
6.048001,5.72
7.450329,8.37
6.8017397,7.7
6.393121,7.12
5.3575034,5.24
5.509118,9.4
4.7892947,4.17
6.800354,6.4
6.931403,6.8
8.064218,5.24
6.6539373,6.7
7.03199,7.8
7.033359,7.32
7.5721655,8.1
6.5025854,6.32
6.2016068,6.52
6.453736,4.56
5.212647,4.66
5.6901965,5.3
6.1019006,6.7
6.5600424,6.01
6.6953397,8.28
8.14761,7.6
5.247812,4.89
7.679481,7.24
7.0056157,6.85
7.9444084,8.49
8.149491,7.1
7.362438,5.11
7.8071513,8.17
8.155856,9.3
8.418132,7.67
7.5057073,7.07
8.3868265,5.4
8.189676,5.7
7.4729466,6.09
8.09231,7.89
5.9446173,7.2
7.5791235,6.5
7.2269244,7.96
7.9192123,8.57
7.173311,7.28
7.4945564,6.68
8.202728,8.99
6.936635,6.56
7.1870155,8.39
9.058285,6.61
8.115473,8.17
8.093767,7.06
8.176617,9.0
7.224213,6.4
8.464763,7.81
8.787633,8.59
6.536116,6.7
7.9276996,6.9
7.852979,8.15
8.161439,6.8
8.128459,8.68
9.542992,8.74
7.816569,7.41
8.279221,6.14
8.716351,8.63
8.701781,9.16
8.338961,6.81
7.1696157,5.26
7.616048,6.37
9.348278,7.74
7.9318614,7.6
9.134136,8.7
7.8874893,8.14
8.816016,7.41
8.569741,9.96
7.8017473,7.9
9.514793,8.46
8.061188,8.94
8.716228,8.48
6.45783,7.01
6.5793056,6.74
9.327168,7.88
7.6891437,8.22
7.1645384,5.67
7.153195,7.34
7.2077947,6.42
7.000753,6.96
7.299917,9.4
8.124262,8.17
9.114276,8.96
8.580235,8.36
6.325624,4.92
7.908303,9.67
8.264269,8.02
8.382891,8.12
7.8868513,8.62
7.9225893,9.44
7.2270513,6.35
7.257409,6.72
7.488023,6.18
7.824273,7.43
7.134799,7.06
7.0150805,6.94
6.7854366,8.96
7.0099716,8.7
7.1572113,8.1
6.0738654,8.8
7.1329837,6.84
8.843875,9.67
7.990633,7.67
8.70845,8.44
6.40175,5.8
7.1512427,6.49
5.745367,5.92
9.205042,8.68
8.2168865,6.62
6.556057,7.0
6.8057847,6.6
9.08102,6.37
8.235745,8.7
7.6981463,10.55
7.757915,10.57
7.6555214,7.29
6.44225,5.82
8.4681835,6.72
7.894176,9.2
7.660129,8.33
6.7275167,7.51
8.203745,7.48
7.864968,7.64
5.2884645,6.02
8.675999,7.05
8.56101,6.9
7.558177,6.75
9.015808,8.8
8.938226,8.05
7.212359,7.35
8.240725,8.7
8.355836,9.0
6.0436544,7.41
5.951301,6.6
7.0620522,8.66
8.895458,8.92
7.4368563,7.43
7.3913603,9.0
8.247876,6.02
6.4265943,8.1
6.630351,5.69
7.5637836,8.41
9.157615,9.8
6.0232143,5.68
8.073094,8.9
9.521165,8.22
7.820142,6.99
7.721086,6.59
7.1565022,6.19
7.8986692,6.23
6.1097493,7.35
6.4209065,5.17
7.305279,7.66
9.628646,9.31
8.746325,8.52
8.30108,8.3
8.583981,7.44
7.5122466,7.8
7.8240175,6.35
7.9069967,7.35
7.014861,8.22
6.011693,4.69
5.1449194,4.62
7.3667593,5.63
6.560203,4.82
6.457545,6.65
6.480566,6.62
6.9195895,8.03
7.21312,5.25
6.608646,7.55
6.7093844,7.17
6.414234,7.85
5.4183855,6.0
7.044283,5.52
6.1890407,6.82
7.4659734,7.68
5.634731,5.16
5.9160566,4.89
7.901523,7.7
6.948076,7.44
6.623765,5.19
4.5718145,5.09
5.7826653,5.8
5.8885546,4.17
7.6380844,7.44
6.255515,6.96
5.747345,5.74
7.6768374,4.05
6.1222606,6.3
7.224977,8.7
7.3989882,7.48
5.5140963,5.5
7.5914745,6.55
6.2953324,6.65
6.0679398,5.34
6.024061,7.13
7.2000427,7.89
6.785446,5.59
5.888729,5.59
7.0895777,6.16
7.1868973,7.23
6.0575633,6.67
5.9470243,6.19
7.567744,6.96
6.6846023,5.27
5.720342,6.6
6.1864066,6.06
7.2068696,6.64
5.776215,6.26
6.917249,6.54
6.463608,6.43
5.520759,6.14
7.5897284,7.3
6.7934937,6.68
5.4299736,6.4
7.2321296,7.0
6.690974,7.45
7.3625674,7.24
6.6299253,6.34
6.5806637,7.9
6.07993,5.82
7.439251,6.92
6.955048,7.0
5.132182,6.01
7.1830583,7.1
6.546067,5.73
7.2985606,7.32
6.49089,7.66
6.9775934,4.29
7.592384,8.18
7.6407447,7.7
7.08895,7.72
6.141917,5.36
8.117026,8.36
6.868235,5.24
6.873924,5.05
7.7689233,6.64
7.8353815,5.36
7.0734878,6.96
8.270788,7.82
6.4811225,5.7
7.3743043,7.96
7.1387715,5.03
6.5797415,5.8
5.480344,6.19
7.1424675,7.33
5.4752707,6.4
6.1413746,5.64
6.6907463,7.4
6.288611,7.4
6.9482756,7.06
7.646374,7.6
6.4171596,4.29
6.2152314,6.77
6.5778713,5.53
7.4779325,7.22
6.732792,7.6
7.5781255,7.9
6.402058,5.79
6.653519,5.48
6.7552214,7.9
6.587893,6.4
5.0164204,4.55
5.098471,4.27
6.2422066,5.44
6.129114,4.87
5.4527044,3.19
7.1627526,5.71
7.3735056,7.16
7.87857,7.43
7.260198,5.72
6.138415,4.76
6.393273,4.75
5.5501113,4.64
3.9875543,4.64
6.2688956,5.48
6.291129,5.8
5.400075,4.65
5.6822696,6.37
5.6562395,3.96
5.2784934,6.33
6.009479,4.83
5.7829676,6.77
4.3887196,5.54
6.481969,3.59
5.0465355,4.67
6.0166264,8.74
4.6488,3.85
5.8279333,7.14
5.7317424,4.31
6.3812675,6.59
5.833678,5.04
6.1656995,5.26
5.2158995,4.0
4.215232,3.52
4.9705696,5.24
4.9468155,4.11
5.479377,4.77
5.441392,5.26
5.6292667,6.5
5.8759413,4.81
5.4280596,4.31
4.914225,4.7
5.407674,7.17
5.080325,5.33
5.9848886,6.23
4.882191,4.24
5.187711,4.47
5.7215567,6.3
6.439926,3.0
5.770732,4.57
5.301493,7.37
6.0583453,4.75
4.497855,4.66
5.782372,4.74
6.6790514,6.44
6.123953,7.0
6.0078816,2.28
6.492386,5.97
5.536433,7.28
5.6944723,4.34
5.9797926,4.24
5.8120356,4.41
6.3277254,8.01
6.3201494,5.7
7.047276,5.09
6.107816,7.4
6.314883,5.82
7.250574,5.31
6.1867757,4.91
5.743699,4.85
6.3169556,5.77
5.8024244,6.28
6.080556,5.92
6.4445877,6.4
5.8802333,4.39
5.169116,4.3
6.3389583,7.59
6.33593,7.0
5.4236608,5.74
4.992796,5.74
6.0810275,4.85
5.6736183,7.92
4.967423,5.2
5.7159977,6.7
5.7260594,5.18
7.1644263,7.92
5.516275,4.74
5.898436,6.3
5.4586625,5.43
5.407863,4.59
5.3884406,4.82
5.144455,2.3
5.1377244,4.22
8.311803,8.0
5.3768163,6.22
4.830314,5.51
5.407864,6.4
5.40775,4.02
6.0936394,5.46
5.269423,7.12
5.669504,4.54
5.6327033,6.82
5.79051,6.89
5.7828007,6.23
8.3529,6.13
6.379992,5.6
6.6621084,7.27
5.7024956,4.6
6.5572762,5.4
7.198366,5.8
6.5731845,5.4
6.2750044,5.8
7.2249784,6.07
7.8269105,8.06
5.882032,6.75
6.566356,5.78
6.4552,7.05
7.1586657,5.4
6.4222364,5.42
6.90959,5.6
4.6412225,5.45
7.165337,8.01
7.7871385,7.66
8.782544,8.89
6.110512,6.3
6.431521,7.13
7.4402337,7.08
7.2583413,8.03
6.7848396,7.11
6.4529886,6.75
5.8312407,7.8
6.0632625,5.5
6.5656214,7.01
7.1084247,7.12
5.4294014,5.32
6.668286,6.4
8.489484,8.15
6.2896185,5.7
6.480955,6.49
7.7075906,8.46
6.609837,4.73
7.617733,8.96
8.047408,8.02
7.480474,5.51
7.102875,8.19
7.2432203,7.7
6.702123,7.38
8.307987,9.1
6.6528044,7.3
6.3462176,5.37
6.382867,8.1
5.441452,5.4
7.218415,7.57
7.40293,6.54
8.503011,7.24
5.8962054,5.57
6.4827194,6.61
6.883928,6.71
6.7827106,7.04
6.651292,6.42
7.331938,7.59
6.572532,7.89
7.9497538,7.43
5.478152,6.8
6.809038,7.55
6.5805526,7.66
8.110357,8.36
5.846155,7.89
5.6361184,6.1
5.9956465,7.54
6.2390327,6.3
6.8132625,4.66
7.241627,6.77
8.167624,8.64
5.3569765,6.6
6.971516,8.06
6.371308,6.4
5.65021,5.05
4.902333,5.92
5.4409246,7.01
4.9534845,3.92
6.241749,6.01
5.5878468,6.17
4.704354,3.11
5.020562,5.05
5.550199,6.29
5.5168543,3.72
5.275225,4.28
6.7233253,4.43
4.847202,6.05
5.075593,6.83
5.5198307,4.11
5.179692,5.75
7.1717186,5.59
5.391893,4.12
6.083339,4.97
4.8713036,6.15
5.3024826,4.98
4.783555,4.37
7.0240684,6.1
5.0225673,7.24
5.809996,6.44
6.94546,7.51
5.438723,5.69
6.63943,5.68
6.372793,7.39
6.949491,7.7
7.1692066,8.11
6.04952,7.05
8.040638,7.01
5.797703,6.97
7.891872,7.4
7.6302214,6.36
6.1423917,7.86
7.3955374,7.66
7.9311886,7.72
6.248937,5.55
4.610652,7.92
6.5661497,8.44
6.163499,8.1
7.1345387,7.7
7.0743976,7.7
7.6265683,5.53
7.1305776,8.7
8.379539,7.54
7.3365474,6.81
9.218678,9.42
7.4738874,6.84
7.4041405,8.98
7.162981,7.49
8.32786,8.7
7.323996,6.74
7.4793043,6.28
6.783303,8.4
8.397971,9.52
5.6891203,6.9
8.044983,4.66
7.665431,8.52
8.718159,9.33
8.214936,7.31
9.389996,7.92
6.5878925,5.0
8.472904,9.24
6.250573,5.9
8.147416,7.71
7.959735,8.4
7.9309883,8.05
6.729099,6.61
6.4078517,6.19
6.4287906,5.62
7.0107813,6.85
7.3518615,7.31
7.3877764,7.85
5.8645277,7.72
8.633299,9.24
8.153385,6.07
9.073243,10.3
6.4496064,6.32
8.548349,8.83
8.911911,9.22
7.54368,7.49
7.235924,6.83
7.0315437,7.27
6.883175,7.46
6.8510194,7.46
5.5727754,5.9
7.7518606,5.62
8.296278,8.13
6.677115,6.82
7.808909,9.15
8.418747,9.4
7.5893145,7.12
8.048649,7.86
8.100613,8.52
7.347804,8.52
7.808909,8.43
6.619132,6.62
8.776764,8.52
6.753373,5.0
6.1658263,6.16
5.991477,7.04
7.2908497,8.33
6.836992,6.92
8.613011,6.88
8.512763,8.48
8.741697,8.79
8.110262,10.22
8.239274,8.32
8.381445,8.76
7.9483128,9.0
6.514508,7.07
7.594426,8.4
7.2630496,6.19
8.144185,10.1
6.9628816,6.44
8.335232,7.51
6.0059037,6.62
8.717893,8.6
7.4241023,7.19
5.8729024,4.82
5.581007,5.47
6.4483843,5.6
4.8766956,5.2
8.428171,5.48
5.718833,7.08
5.126854,3.54
7.1236553,7.64
5.969915,5.7
6.766622,6.49
7.032166,6.68
6.235106,6.57
5.396431,3.4
4.351956,5.47
6.329651,6.42
4.9975123,5.52
4.437747,4.85
6.0126467,7.4
5.1960955,5.4
6.8263874,8.85
5.177088,4.88
6.879852,7.44
6.3709974,6.3
6.1986246,6.3
5.447897,6.3
6.954402,6.0
6.0378447,7.68
5.6317997,7.0
4.9452486,4.89
5.400833,5.52
6.132885,6.0
7.241493,7.38
8.461658,9.6
9.163759,9.34
4.8028245,6.18
6.40881,8.13
5.7258596,6.5
5.6031694,6.6
7.135418,7.7
6.5522957,5.28
6.063609,4.88
5.9124312,5.38
5.5140843,4.25
5.7467637,6.68
5.1998224,4.57
4.8777966,5.42
5.2648883,6.4
5.3349695,5.39
5.8159943,7.77
7.1023917,6.52
6.715613,6.02
6.596362,4.99
5.8334036,5.24
5.762457,5.44
5.195545,4.0
6.460441,5.52
5.6621985,4.51
5.3682904,7.32
6.5074134,6.12
5.238533,4.56
6.5505123,6.89
5.431545,5.76
5.6933904,5.1
4.943146,4.54
8.266182,7.92
6.5269017,6.0
5.9013934,6.9
5.728178,7.9
6.805685,7.1
6.946823,8.5
6.585827,6.2
6.80778,6.11
5.714428,5.01
6.6926475,6.36
6.811096,7.3
6.5632505,6.1
6.233223,5.64
6.66377,7.99
6.5176716,7.3
6.675203,5.24
6.2756596,5.0
6.04722,8.04
6.8161077,5.91
7.790163,7.89
6.2819476,6.09
6.476284,7.36
4.793289,5.42
7.191706,8.01
4.256562,4.1
7.0743146,7.72
6.4347463,5.77
4.1115255,4.01
4.445594,2.6
3.0609548,4.09
6.69758,4.14
5.5240154,3.38
7.64152,7.62
7.6133165,8.4
6.677009,7.27
7.6978865,7.62
6.237355,6.01
8.739633,6.8
8.268399,6.75
7.386607,7.35
6.462788,6.9
8.134532,8.46
7.9024343,9.0
7.1631436,6.72
7.114492,6.03
7.4554987,7.8
8.006293,8.49
7.3533444,6.24
7.9859953,7.55
7.762259,7.01
8.513795,8.85
7.8095303,6.52
6.603324,5.49
6.9908123,7.13
7.582467,6.5
7.7557526,7.74
6.5981927,8.43
6.3026047,8.38
6.8262377,7.39
7.7100296,6.24
7.8587513,6.52
6.5234675,8.07
8.400943,7.77
7.5150313,7.8
6.9723563,6.82
6.8178906,7.98
8.934081,7.49
7.2931814,7.72
7.4343576,5.88
7.9993286,8.05
7.416216,5.6
7.4976015,7.32
8.143978,7.89
7.119728,9.0
6.178383,6.84
7.7403355,6.54
7.2320967,9.0
6.2001333,8.24
7.6880193,8.64
7.8309402,6.49
7.9058943,6.76
7.8512607,7.14
8.376849,7.68
7.9799175,8.15
7.7102222,8.3
8.267144,5.92
7.711735,7.92
6.175096,6.33
7.318904,7.62
6.0045166,7.03
7.8770075,8.52
7.1105547,7.24
6.7847285,6.96
7.2367907,7.7
7.230303,6.08
7.587964,7.49
6.9948287,5.96
7.066412,6.68
7.405152,8.15
8.131062,11.28
7.1253643,6.51
5.439918,5.48
7.477641,7.08
8.036949,6.43
6.0791683,5.77
6.1545606,6.7
6.766541,6.2
6.344663,6.4
5.783197,6.9
6.2003536,6.0
6.287266,5.5
6.169139,5.7
6.4643044,5.3
5.366298,6.3
6.376474,6.9
6.364783,6.52
5.4708924,6.0
6.268352,7.1
6.8880496,6.0
6.7864604,6.7
7.1349196,6.59
6.197537,5.5
6.403416,6.9
6.058349,6.0
6.027303,5.8
6.929808,6.55
7.9073105,8.0
7.790465,8.38
5.4962606,5.9
8.322947,8.38
6.2721305,7.0
7.6331115,8.09
8.7641115,8.6
8.275306,8.48
8.176398,7.82
7.564522,7.74
8.180345,8.59
5.1725936,5.8
6.706903,5.8
7.534981,9.22
7.4706736,7.8
7.8326545,7.96
7.925487,8.54
7.4891143,8.77
6.0225344,5.77
6.6802893,5.29
6.645392,5.95
7.2275996,7.77
7.491137,7.52
6.9439416,7.77
7.3753757,6.31
6.9914737,6.13
8.156487,7.03
7.0932736,9.17
5.905919,8.04
5.9102373,6.5
6.397357,5.55
8.130438,8.47
5.943356,7.7
6.510394,5.84
5.3574953,5.07
7.721437,6.99
6.938874,7.59
5.245592,5.07
5.870406,5.05
6.12868,6.76
5.864966,7.02
7.1145196,6.3
6.3724256,6.37
6.01243,6.58
8.012395,8.15
5.4043407,7.68
8.800463,8.3
6.7283616,7.89
6.9952183,6.51
5.967167,5.84
6.8090997,6.89
6.4364514,5.46
7.027046,6.85
7.727157,7.96
6.178514,5.69
8.805683,9.08
5.5936546,6.8
6.031836,5.82
5.9870143,6.89
6.762577,7.29
7.6590037,7.7
7.8424664,8.7
8.782145,8.28
7.8633714,8.16
5.8282166,4.34
6.9765725,8.7
8.5766,8.72
7.1154356,8.0
8.740318,7.31
6.420768,6.3
5.4100895,4.96
7.807002,8.7
6.5386214,6.0
7.390404,7.1
8.029025,9.3
7.9311295,8.7
6.7886915,7.7
7.241111,8.1
4.8795886,4.12
7.405488,8.0
8.429065,9.52
6.2079554,6.9
3.7868,3.7
8.061241,8.35
6.508673,8.4
7.2488556,6.22
5.461592,4.54
6.147085,4.64
5.2763267,4.19
7.3705645,8.52
6.3857994,8.0
6.98799,5.02
7.115261,5.73
7.9317913,8.7
7.6207104,4.89
7.9179783,7.66
6.036751,8.0
6.3578005,5.92
6.384404,7.68
6.3468904,6.35
7.2647033,6.94
6.159669,6.85
6.771249,8.0
7.0317183,8.0
8.609858,8.0
7.460157,8.0
5.9155803,5.11
6.332039,6.1
6.3742065,6.66
5.650088,5.85
6.314499,8.3
5.8233747,5.39
6.15412,5.8
6.197589,5.73
6.554003,6.38
5.6237254,5.95
6.132411,5.97
6.1110325,5.88
7.741232,7.59
6.437727,5.64
7.3881826,5.79
6.546108,6.16
6.3204455,6.08
6.891028,7.59
6.9856176,6.44
5.9692755,6.13
6.2791085,5.93
6.630492,5.3
6.549352,7.96
5.9550548,5.33
7.784255,7.19
6.375458,6.26
6.984689,5.6
7.1786923,8.08
5.167779,4.64
5.958803,6.07
5.884876,5.1
5.7971115,5.47
6.1223216,5.5
6.4263654,7.17
5.2143745,7.15
5.446957,5.69
6.1213465,6.75
6.666955,6.41
8.033533,7.22
5.865432,7.8
5.817707,6.81
6.988468,6.96
7.148193,7.11
6.577389,6.47
7.986225,8.3
6.7080736,6.22
6.657522,6.0
7.5114307,7.96
7.214006,9.0
8.299156,8.85
6.854391,8.05
8.357552,9.16
8.618954,8.46
7.1503096,8.68
6.268308,8.03
5.2848287,4.54
5.6300716,5.15
6.2165866,4.48
5.484633,4.89
5.735346,6.64
6.384345,7.17
5.816541,8.51
4.683204,4.53
4.8970594,7.72
8.432455,7.31
5.010521,7.22
5.8191004,6.8
5.486926,7.07
7.338151,5.42
5.850007,5.66
6.6574273,6.27
7.297927,7.44
7.071574,6.85
5.8852487,6.92
7.910185,8.96
5.88132,6.52
6.6501355,7.48
7.7398663,9.03
6.241906,7.85
5.615117,5.39
7.035742,5.2
5.8790116,6.46
5.682507,4.97
6.4305596,4.92
7.1375284,7.8
5.7499886,5.36
6.002799,6.08
8.743314,7.01
5.7566485,5.66
7.11843,7.7
5.8048196,5.54
5.7176113,4.77
6.9465184,6.92
8.722321,9.0
6.7642913,7.11
5.4066505,4.92
9.474311,10.0
6.5547085,4.96
5.9260945,5.77
6.568333,6.43
7.979128,6.28
9.207759,10.0
8.24611,7.72
7.1230855,8.82
7.878515,8.3
6.133867,5.99
7.275812,8.1
6.6866207,5.94
7.0681944,6.74
7.1157055,7.6
6.4814024,6.74
5.53943,5.21
7.0179853,8.37
6.467278,6.52
6.316075,7.6
6.507205,5.2
7.650157,7.6
6.3537765,6.47
7.0575724,8.7
4.7814083,8.78
6.499932,6.22
7.2433796,6.57
6.40831,6.96
6.6710167,6.46
7.981381,7.17
3.7058277,4.9
7.283115,7.54
5.861221,6.68
6.6990256,5.6
6.9478245,8.89
6.7575493,7.25
7.0126324,9.4
7.0831957,8.17
6.3103313,5.29
7.521283,8.1
7.5127106,8.3
6.9198184,5.8
7.087401,8.1
7.0794883,6.06
7.3868346,7.96
7.4513206,7.7
6.1797314,6.3
6.1742983,7.09
7.646652,8.52
6.7135506,7.48
7.588443,9.29
7.2489214,7.96
6.2469344,5.6
7.248916,8.15
7.1657996,7.85
7.9585667,7.55
7.118414,8.52
7.447522,9.25
6.8489604,7.79
7.9659576,9.1
6.928982,8.55
5.703315,5.73
7.1518764,7.33
7.5546045,8.48
6.8524384,6.38
7.010953,7.72
6.432446,7.52
6.3777814,5.9
6.9480243,7.09
7.0036826,5.39
6.9557242,6.4
6.019265,5.4
6.084782,6.0
8.045965,8.34
6.838181,7.89
7.4050264,6.8
8.227053,8.3
6.689432,4.8
6.5290737,8.28
5.458848,4.94
5.5793514,6.28
6.4604774,5.02
6.478911,6.95
4.455508,2.85
4.8407655,5.77
5.3068123,5.94
5.486814,3.15
4.9066358,5.0
6.081893,7.15
6.723265,7.79
7.4378924,6.5
7.674797,8.72
7.02274,7.78
6.9603767,7.64
6.6052647,6.35
6.7207174,8.54
7.413687,4.41
5.761666,4.17
6.204337,4.07
6.2525268,5.52
6.4493,5.37
8.528598,8.77
6.3966355,5.35
7.276026,4.22
7.307442,4.36
4.6741447,7.49
5.853348,4.49
7.5164733,4.1
5.406832,4.57
5.905631,4.46
5.2675323,5.37
4.9291425,4.74
5.6208105,4.6
8.411585,8.15
6.986856,4.3
5.970315,4.94
5.5454626,4.27
7.443568,4.59
7.1254263,4.31
7.879656,4.6
6.6982455,4.25
6.966378,4.65
6.9327126,6.15
8.07337,8.85
6.5949936,4.35
6.1129394,4.74
6.8223777,8.32
5.9100513,4.84
4.992628,3.8
4.8047466,4.66
6.4172673,5.94
6.01194,7.7
5.933305,5.94
6.1129274,5.29
6.907656,5.33
6.7402277,6.54
5.761404,8.62
6.751729,6.82
6.1446896,6.43
5.5531535,5.47
6.304227,4.96
6.663592,6.45
6.7288585,6.41
7.727935,6.04
5.9200125,4.99
5.7873464,5.36
6.6493545,4.68
6.6396866,6.77
5.1560607,5.81
5.766589,6.07
5.148233,6.1
6.8681774,5.73
6.1090956,6.29
6.1000013,6.02
8.137964,7.18
8.489969,4.88
5.351235,5.19
6.17369,5.32
6.051141,4.03
6.734235,6.7
6.0489755,6.77
5.868577,7.59
5.479905,5.6
6.607953,5.19
6.963432,5.72
6.8088956,6.89
6.1439295,5.28
5.8322563,5.73
5.853073,4.82
6.112708,6.9
6.909154,7.75
6.8150783,8.35
4.5425043,6.02
5.7398367,6.16
6.790338,6.05
5.5724444,5.58
4.6290865,5.79
5.703632,5.51
6.786565,4.29
6.5891104,9.3
